14.619,38.919,21.354,2.699
14.626,35.102,16.709,1.324
16.068,28.157,19.048,2.358
14.871,35.472,19.027,3.232
15.530,36.732,19.853,1.320
15.234,31.051,26.991,2.223
15.050,35.588,22.488,2.016
16.053,37.851,18.430,2.279
14.908,40.587,25.189,4.384
14.902,37.176,24.226,2.651
15.086,38.119,20.329,0.000
15.960,31.509,20.266,3.821
14.829,34.460,13.667,2.524
12.577,33.786,25.318,2.909
15.661,37.098,19.353,1.796
15.875,28.432,24.213,2.965
14.774,40.059,22.435,2.980
15.084,35.376,23.405,2.230
14.568,33.283,21.447,3.733
14.676,38.954,20.096,1.615
14.789,48.022,15.149,3.903
15.890,41.379,13.757,2.109
14.374,30.246,17.858,3.335
15.803,33.247,18.711,0.000
14.693,31.639,18.660,1.733
14.929,36.257,22.172,2.535
15.678,42.112,23.181,1.103
17.022,35.113,19.180,1.754
15.899,33.843,24.275,1.446
14.953,28.433,20.758,3.585
15.029,32.498,17.310,3.004
15.385,31.596,21.173,1.379
18.128,40.606,13.900,0.894
17.122,40.446,21.833,1.796
14.366,34.293,22.218,1.517
14.898,37.224,23.712,3.643
15.358,38.924,22.244,2.464
16.337,36.737,17.994,1.161
14.523,34.655,21.858,0.848
14.656,32.440,21.770,0.000
15.780,30.612,19.688,3.316
17.883,42.529,21.709,1.386
16.420,35.094,21.063,2.828
15.374,37.206,18.347,0.000
13.707,30.988,19.718,2.610
16.999,35.184,17.867,0.752
16.946,35.194,17.401,0.303
15.652,37.395,19.375,3.130
15.736,43.777,26.765,3.098
15.748,42.188,25.992,2.118
16.012,36.658,27.163,2.682
16.316,40.129,26.884,3.601
15.140,36.201,20.168,1.899
15.687,31.897,17.861,3.209
14.749,29.310,22.945,1.827
16.626,37.338,21.050,1.846
17.113,32.168,24.052,1.283
14.543,39.207,19.062,2.116
15.720,34.102,18.835,1.000
17.037,39.118,19.746,3.266
17.250,36.830,13.837,0.565
15.100,28.924,20.007,2.877
15.086,38.798,23.096,4.130
14.850,26.902,24.474,5.355
14.207,36.389,21.909,3.167
15.595,44.880,15.669,3.251
13.618,35.160,15.897,4.524
16.133,38.562,17.449,2.848
13.930,37.764,19.037,2.635
13.267,36.558,19.109,2.791
14.314,37.443,23.623,0.906
16.486,42.389,16.625,0.814
15.251,30.745,21.826,0.168
15.273,35.020,14.901,2.272
15.136,32.810,27.664,0.064
15.847,34.426,17.408,1.399
14.722,41.339,18.186,1.613
16.219,32.165,20.324,4.055
14.439,29.341,20.678,1.242
14.399,42.747,23.588,1.236
16.238,35.210,18.684,1.183
16.319,38.185,17.637,2.770
14.148,39.844,20.866,1.992
17.707,38.389,14.531,0.000
17.054,38.668,18.396,6.977
15.247,33.404,22.027,2.602
17.297,32.570,20.918,2.909
15.871,29.073,23.732,0.913
15.493,25.341,17.629,1.323
15.128,39.383,23.327,3.507
14.713,29.698,20.799,1.501
15.212,41.611,19.584,2.521
17.739,32.703,21.183,0.737
16.145,27.282,23.616,0.000
16.311,37.006,25.566,3.405
15.251,41.672,20.880,2.469
13.243,35.800,13.913,2.718
15.594,30.461,23.847,2.316
15.446,34.805,20.972,1.437
15.466,29.843,17.732,3.122
15.935,35.412,26.752,2.076
15.167,38.353,26.761,2.263
16.294,37.031,21.040,4.007
17.017,36.505,17.868,2.040
17.450,30.182,22.407,0.838
14.550,24.170,20.157,0.190
15.572,45.129,17.479,6.293
14.812,43.318,20.764,0.439
15.358,29.509,20.699,2.836
16.374,36.541,20.005,0.183
16.843,31.745,16.479,2.812
16.615,29.128,18.887,1.720
15.188,31.801,16.976,0.331
15.763,25.778,15.732,0.134
14.652,32.062,18.893,3.293
15.876,30.744,22.348,2.259
15.351,39.476,15.654,2.878
15.333,36.039,22.318,2.039
14.908,39.748,21.356,2.779
14.870,35.284,20.509,0.823
16.202,34.580,26.091,1.878
13.694,33.451,23.016,2.882
16.005,33.956,15.546,2.131
16.978,34.958,17.419,4.225
14.969,35.589,14.778,2.506
16.852,34.386,18.040,2.042
14.534,36.173,17.827,0.000
16.592,34.942,20.366,0.862
16.177,37.467,19.350,2.750
15.443,27.204,16.890,2.458
15.056,33.949,22.185,2.412
17.375,33.062,18.980,2.819
14.993,30.638,23.317,1.909
15.778,37.493,18.837,2.351
17.148,34.796,21.021,3.099
14.167,28.595,19.492,3.408
14.020,33.618,17.571,1.528
14.536,32.484,22.037,4.577
14.610,34.007,20.691,1.774
16.009,34.435,21.760,2.257
15.756,22.843,20.251,1.217
15.626,32.318,23.280,0.510
14.623,38.513,24.257,1.881
15.345,28.647,18.846,3.758
14.794,33.168,20.461,2.434
15.074,38.900,18.502,1.282
15.698,23.765,20.162,0.981
15.428,38.443,25.352,2.706
15.653,38.561,18.036,2.789
13.540,42.067,15.707,3.454
16.185,34.210,18.720,0.855
15.223,33.733,20.559,0.000
15.259,40.621,20.199,1.675
14.150,29.607,17.985,2.603
15.208,26.769,17.605,1.152
15.710,36.260,24.430,3.362
15.142,36.528,19.218,4.850
15.273,34.530,21.023,0.660
14.430,29.540,26.587,1.347
16.486,32.776,20.563,1.842
16.398,39.628,14.938,0.885
15.414,41.968,16.946,1.557
15.193,41.409,18.769,2.366
13.427,40.402,18.174,2.230
13.688,32.005,15.861,3.776
13.831,27.808,18.635,0.000
15.634,36.901,23.250,4.551
14.649,46.281,23.206,5.526
14.157,34.900,15.559,3.311
14.825,36.685,15.291,0.288
14.651,33.573,18.865,4.282
13.819,43.549,15.358,1.466
14.243,39.363,19.231,2.978
15.884,28.993,19.031,2.340
15.522,28.534,20.507,3.250
16.423,35.918,21.333,5.282
14.715,34.434,17.398,2.785
14.652,30.822,20.594,2.483
15.761,29.467,16.980,2.082
15.544,36.318,23.393,2.616
13.728,39.038,20.807,2.862
14.322,46.094,18.016,1.875
14.288,43.509,23.322,2.236
15.702,30.410,17.688,3.386
16.293,28.951,20.273,1.053
17.417,33.595,19.073,0.420
17.834,42.497,21.030,0.774
17.390,38.167,22.538,0.000
17.154,38.529,22.551,1.614
17.318,34.732,20.874,0.048
16.100,39.387,22.432,2.921
15.065,29.760,14.660,2.826
15.396,29.325,16.541,1.620
16.934,39.419,19.241,1.424
16.854,35.313,24.104,0.789
13.916,31.234,15.344,2.044
15.235,32.500,16.222,2.362
17.552,31.500,23.228,0.512
16.703,34.014,20.952,0.957
16.531,42.160,19.092,2.350
15.284,33.318,22.329,3.121
15.376,39.902,19.899,2.151
15.604,39.344,18.595,0.623
16.575,31.595,19.034,3.642
15.593,45.210,21.910,2.541
15.272,38.117,19.301,3.751
13.106,33.912,13.668,0.511
16.389,38.855,22.043,0.485
16.510,43.305,17.893,3.349
15.621,37.173,24.563,2.631
12.829,36.847,18.467,3.040
15.868,36.816,14.549,2.619
14.773,30.016,19.326,3.483
15.181,31.516,21.868,0.000
17.164,41.420,13.018,2.950
15.749,34.013,18.700,3.274
16.054,32.232,18.404,3.231
14.954,39.327,19.661,3.055
13.986,33.484,19.277,2.044
15.524,29.669,26.601,3.309
16.414,34.013,24.464,4.256
14.342,27.980,19.791,2.328
14.715,43.310,20.916,3.037
14.941,38.783,17.112,2.110
15.187,27.396,18.241,3.109
15.954,33.665,20.214,0.522
16.478,33.752,23.636,3.687
15.342,30.436,20.186,2.694
14.220,39.207,21.879,4.046
15.375,26.176,21.715,2.128
14.552,36.861,20.939,3.523
13.763,30.532,22.940,2.435
15.529,35.454,21.562,2.477
16.521,34.740,14.312,1.724
15.416,38.161,24.676,2.725
15.567,25.269,23.444,1.222
15.150,35.430,15.601,3.257
15.822,38.251,22.248,1.072
13.651,32.123,19.219,1.700
16.686,35.377,19.101,3.319
14.456,34.073,21.791,2.519
16.415,38.657,23.677,1.804
15.232,36.339,18.579,2.511
16.264,25.456,20.053,2.033
18.197,41.277,19.590,2.923
13.251,40.312,18.335,3.162
18.636,39.600,17.689,3.448
13.181,41.033,18.337,3.458
16.330,47.626,19.434,1.178
16.107,28.658,21.285,1.328
14.733,31.222,21.397,5.031
15.216,30.707,18.595,0.342
13.950,29.138,20.927,1.788
14.896,35.158,22.052,1.526
14.787,39.244,23.422,3.212
14.703,39.033,13.892,2.263
16.262,35.720,23.116,3.434
14.790,42.591,19.131,2.137
17.158,35.752,20.929,0.588
13.506,29.827,24.188,1.794
15.890,32.998,21.181,2.494
16.575,38.654,17.475,1.973
17.050,36.922,25.863,0.442
16.379,34.869,17.023,0.736
14.965,40.101,14.149,0.000
15.691,41.217,20.196,3.256
15.994,37.632,16.820,0.539
17.795,45.259,20.609,1.258
15.643,28.463,21.989,1.207
15.463,38.271,15.482,2.787
15.053,26.180,19.695,0.172
16.564,42.998,21.289,3.042
15.801,45.886,18.707,2.369
16.943,38.148,17.291,1.599
15.454,28.479,17.652,2.860
14.553,33.333,21.167,3.759
15.998,32.713,17.188,3.952
14.433,34.043,18.517,0.452
15.509,39.447,26.125,3.456
14.296,27.710,16.884,3.793
16.152,33.171,22.645,0.288
14.698,35.990,16.623,0.671
15.422,39.224,18.266,0.904
16.258,34.943,24.656,2.566
13.180,38.135,23.668,5.670
16.225,38.886,20.490,0.892
14.762,37.764,20.160,2.019
14.337,32.281,19.007,2.769
14.963,48.096,20.384,3.696
14.498,36.560,22.000,2.175
15.551,39.072,20.125,2.488
17.560,42.676,15.592,2.692
15.305,33.911,20.478,0.255
13.917,35.802,28.473,0.000
15.968,44.432,24.096,1.801
15.885,32.792,22.300,0.333
15.210,36.813,17.555,3.279
14.497,45.176,16.663,2.893
16.597,37.458,19.779,2.294
14.168,46.096,16.281,2.496
14.644,41.653,16.815,4.743
14.574,22.180,27.533,0.764
14.475,42.469,15.681,3.174
16.346,30.867,23.878,1.802
15.967,33.524,23.223,3.345
15.616,31.160,17.934,1.412
15.766,29.130,15.451,6.387
15.731,40.426,19.632,2.550
14.262,38.326,25.705,1.700
14.631,30.140,21.371,1.408
16.891,31.856,23.538,2.431
15.515,41.248,18.953,1.490
17.075,25.866,17.402,3.073
15.497,32.183,19.305,1.524
15.443,33.735,19.472,1.525
14.154,30.882,20.141,2.222
15.513,34.098,15.191,0.000
16.197,39.865,17.189,2.240
16.516,38.822,18.567,2.088
15.659,33.579,17.029,1.411
16.918,40.368,17.737,2.662
14.487,27.819,14.471,0.568
15.664,25.141,23.494,2.980
15.733,42.305,20.968,2.812
15.298,40.213,14.825,1.393
15.794,28.610,15.373,3.503
15.556,34.696,21.231,2.451
15.121,43.244,17.513,2.425
15.322,39.028,29.677,0.621
14.132,33.082,20.619,0.000
14.719,37.289,18.585,2.846
14.752,40.769,23.303,4.694
16.737,29.926,22.179,2.486
17.043,24.059,20.996,2.306
15.886,42.209,16.181,1.876
15.654,30.372,16.882,2.254
15.446,38.906,22.257,1.259
14.646,38.514,20.109,1.715
16.639,41.480,20.660,1.222
15.106,34.758,18.119,0.000
14.979,25.526,19.998,0.584
16.581,44.059,19.397,3.230
15.021,33.861,20.537,3.585
15.143,33.953,15.049,2.926
15.785,28.660,19.732,5.219
15.572,32.494,17.886,4.050
16.884,37.224,17.711,1.011
13.324,34.005,18.001,3.212
15.249,32.632,20.224,3.989
14.459,44.742,17.277,3.426
15.707,35.385,19.360,1.817
16.596,36.294,18.816,0.169
16.229,37.451,21.541,1.089
14.681,38.724,26.508,2.254
14.675,41.010,22.349,2.853
15.291,32.350,19.421,3.396
15.208,27.679,19.532,1.860
17.406,29.920,22.515,2.647
14.634,32.518,16.230,3.057
16.904,39.260,21.962,3.013
13.885,34.828,17.119,1.919
13.060,32.930,18.147,2.225
15.867,31.564,24.880,2.871
15.110,33.199,18.560,3.829
15.140,35.031,22.408,1.538
14.798,27.457,16.302,1.874
16.215,36.712,19.423,1.139
14.729,29.255,24.028,1.392
14.756,34.204,22.003,3.242
14.849,36.732,21.057,0.532
14.532,34.058,19.728,2.183
14.941,38.087,19.962,0.000
15.820,35.311,20.410,1.326
15.401,34.010,18.034,2.047
15.548,42.884,23.053,2.825
16.471,35.533,15.779,3.067
16.335,37.838,20.932,2.124
16.274,36.833,15.915,3.327
14.818,34.376,19.478,3.497
16.837,35.231,15.269,4.621
16.216,34.966,20.433,0.000
17.868,29.726,17.046,1.853
14.436,31.870,19.023,3.334
14.632,38.310,17.768,2.883
13.888,30.916,19.810,3.237
15.568,29.943,17.573,0.689
14.871,31.208,20.278,3.005
14.022,42.989,25.267,1.849
15.173,39.832,25.309,2.092
16.058,37.431,19.250,1.620
14.154,41.766,19.674,3.964
16.332,36.140,18.338,0.905
15.305,37.129,21.328,2.195
15.190,33.685,19.158,2.222
16.370,33.538,18.034,0.000
15.267,36.367,21.624,2.504
14.614,39.872,14.457,3.032
14.545,36.220,18.083,1.540
14.607,25.626,17.857,4.743
18.110,33.194,17.859,5.130
15.144,36.827,19.849,3.632
16.373,38.150,16.239,0.065
16.181,35.762,18.675,3.365
16.053,43.039,22.767,1.539
15.642,36.174,9.902,0.000
15.865,42.053,20.317,2.111
15.574,32.270,16.338,3.104
14.545,34.265,17.637,1.371
14.497,35.544,22.901,1.927
15.992,39.718,17.943,3.697
15.402,28.454,16.932,0.000
15.110,34.261,20.099,3.698
16.884,42.495,21.324,1.522
16.778,30.863,20.474,1.630
15.499,40.105,19.751,3.683
16.117,38.083,26.511,2.374
16.237,29.262,19.224,2.953
15.424,27.798,20.326,4.291
17.583,34.290,22.573,0.701
15.406,36.562,24.051,1.935
15.521,39.382,17.701,2.162
15.195,37.572,21.249,2.712
16.950,40.542,18.790,0.343
15.481,36.170,18.106,2.203
15.596,31.999,22.156,3.352
16.160,42.355,19.711,1.705
15.097,33.415,22.321,2.412
16.797,32.497,16.508,1.486
14.385,29.164,16.584,3.466
16.217,41.688,19.855,3.614
14.247,31.607,20.112,0.279
14.908,34.596,23.135,1.887
17.534,28.380,24.241,0.518
16.085,34.643,18.040,2.159
14.881,35.906,17.599,0.577
13.718,35.941,27.201,3.610
15.202,38.712,21.243,3.345
14.547,36.576,20.568,2.465
15.244,43.050,20.072,0.932
17.344,35.263,19.179,3.536
13.779,32.352,21.337,5.246
15.181,27.290,19.614,3.142
14.408,34.720,20.917,1.774
15.698,38.911,14.483,1.576
15.026,35.552,20.474,2.270
15.530,45.631,25.742,3.228
16.446,41.806,20.310,1.767
13.297,33.844,24.725,2.806
12.705,34.119,17.740,4.569
15.668,24.613,21.428,1.764
16.359,36.058,22.287,2.627
14.844,24.992,23.095,1.366
15.063,38.478,23.426,1.439
14.732,35.146,25.521,0.650
15.080,36.168,18.046,1.774
16.215,41.449,20.459,3.549
15.079,35.630,18.548,3.095
15.723,37.957,23.607,4.591
17.297,30.991,23.451,3.019
14.524,45.145,25.102,1.934
17.150,32.919,26.711,3.328
17.098,37.103,18.775,4.443
16.163,27.543,20.840,2.996
15.218,34.366,14.956,3.064
15.578,35.585,19.123,4.687
15.109,35.211,17.204,2.482
15.271,38.150,17.550,0.000
15.693,40.979,17.886,2.839
16.676,33.560,18.764,2.722
14.882,35.836,18.421,3.206
14.146,29.812,23.990,1.973
16.603,39.108,20.815,3.033
14.465,36.302,20.617,3.211
12.858,35.175,16.005,2.086
15.979,36.840,21.564,1.922
14.160,41.170,22.660,1.815
16.325,34.731,20.466,1.787
17.547,31.529,21.827,4.926
14.954,40.712,17.319,1.148
17.447,33.451,16.813,2.988
15.701,22.787,17.553,4.764
14.217,46.496,22.570,1.826
15.778,35.175,21.618,2.050
14.926,34.370,23.699,0.000
13.239,32.206,15.805,2.432
13.879,35.923,18.740,2.732
17.240,36.725,17.033,1.868
16.275,42.887,18.276,0.830
14.676,33.653,18.885,3.251
16.352,38.003,23.385,0.844
16.436,36.840,18.767,1.007
16.985,43.230,14.341,4.564
15.518,26.179,23.832,0.000
14.891,38.599,20.075,3.253
15.747,25.265,17.503,4.174
16.056,35.081,20.567,2.450
15.684,31.353,18.833,1.620
15.849,34.808,22.083,1.744
14.220,35.427,20.851,3.085
13.866,32.010,22.137,2.235
15.912,34.677,14.714,2.322
14.386,33.134,20.023,1.225
16.559,35.106,19.359,2.944
13.610,31.891,18.129,0.840
14.747,39.594,22.329,3.223
17.208,36.390,21.049,3.029
15.894,38.652,22.181,2.001
15.608,38.357,14.477,1.597
15.657,31.445,20.403,0.921
15.827,34.639,22.737,0.393
16.284,32.473,26.947,0.616
15.439,35.029,14.663,3.929
14.648,37.084,17.166,2.227
15.452,32.234,19.371,1.855
15.467,33.803,21.351,1.745
16.213,31.644,26.240,1.110
13.305,33.005,18.802,4.307
15.320,32.406,14.252,2.904
16.794,29.674,25.865,1.491
16.768,41.900,21.141,1.049
16.381,33.986,23.468,2.306
15.225,26.133,26.082,4.219
16.059,33.574,21.407,3.017
15.519,30.997,16.543,2.728
15.099,30.115,22.643,2.710
15.671,33.949,18.718,4.116
16.824,37.018,24.148,0.000
14.591,31.827,18.233,2.658
15.045,26.639,13.635,3.668
15.318,42.277,23.681,2.462
15.103,29.265,20.417,0.126
15.181,38.976,19.850,0.172
14.932,35.846,14.750,3.376
15.666,33.699,24.942,0.816
14.636,36.793,19.509,1.761
14.636,46.281,19.895,3.146
16.402,44.218,22.562,1.323
15.189,32.065,22.746,0.851
15.397,32.768,20.303,1.511
14.528,28.454,14.963,2.712
15.694,26.569,22.331,3.854
15.742,34.061,15.664,0.801
14.807,44.079,20.833,4.186
13.798,38.713,25.874,3.612
14.912,34.002,20.254,0.499
15.220,38.848,16.687,1.925
16.012,44.099,21.542,3.179
15.217,26.142,19.959,1.875
14.345,33.290,22.242,3.376
15.680,37.748,22.160,2.123
15.746,35.464,18.451,2.746
16.776,36.929,20.621,2.566
16.819,30.999,24.734,1.358
15.598,34.474,18.253,0.811
15.361,32.204,12.074,1.725
16.070,31.277,15.280,2.402
16.281,39.806,19.378,2.812
14.488,31.408,23.355,4.345
16.416,27.469,17.006,2.711
15.040,39.387,25.814,0.351
13.301,38.014,22.014,2.300
15.152,29.929,21.104,6.232
15.372,40.270,20.206,2.461
15.720,38.265,21.452,2.716
17.240,36.025,26.109,4.571
15.367,40.309,20.787,3.395
16.266,33.297,21.319,2.012
15.829,31.364,20.937,6.692
15.556,32.896,18.610,3.437
13.341,31.071,15.209,1.548
16.612,32.421,17.660,2.472
15.679,40.453,23.309,2.009
13.343,40.289,21.283,3.898
15.696,39.100,20.647,2.403
15.445,28.770,22.319,2.217
14.972,28.229,17.154,2.303
17.364,27.385,17.605,3.972
15.187,27.925,24.241,1.959
15.074,40.090,18.656,3.020
14.892,40.355,19.410,0.014
14.177,35.045,17.007,3.056
18.031,37.738,23.058,2.519
16.622,43.735,20.740,1.699
16.539,35.865,15.706,0.755
15.859,33.092,21.491,1.978
15.500,34.935,20.956,2.592
15.396,43.067,20.825,5.925
15.098,32.801,18.759,0.511
14.491,35.351,20.151,2.282
16.146,27.479,22.053,1.585
15.915,42.535,24.670,0.747
14.225,37.820,21.862,0.000
14.475,38.189,21.159,0.790
17.160,26.870,18.335,1.270
15.012,28.798,23.143,0.962
14.960,41.527,13.015,2.462
15.099,31.144,24.736,3.170
16.466,40.185,17.500,2.376
16.308,35.174,21.331,0.663
15.833,40.725,22.076,2.266
15.666,38.992,20.802,2.479
15.137,32.522,14.951,0.000
15.142,40.721,20.321,1.518
15.434,32.292,17.231,0.000
15.275,34.690,22.226,1.885
14.733,41.180,17.863,2.365
15.644,38.269,22.617,0.725
15.140,36.434,26.212,1.284
15.655,40.658,20.690,3.581
15.915,35.779,19.453,1.093
15.831,34.172,22.588,3.175
14.729,41.170,19.628,2.109
15.269,30.081,20.939,2.176
17.409,40.109,21.342,3.039
15.303,28.842,13.901,2.748
15.559,42.184,17.606,3.308
17.329,39.446,20.372,0.245
17.509,37.421,22.798,1.516
14.435,36.876,19.590,1.547
15.615,34.774,17.307,0.974
15.788,33.148,27.691,3.984
15.172,29.542,18.021,0.000
15.754,44.725,13.582,0.364
15.737,31.735,23.965,3.348
16.502,38.694,18.176,2.641
15.179,41.258,16.989,2.096
16.482,33.247,14.578,0.586
16.172,36.364,15.911,3.575
16.618,34.964,17.017,4.300
15.655,31.543,16.153,2.901
16.315,31.110,22.457,4.297
16.370,31.632,13.794,3.413
16.274,36.739,20.593,2.023
15.406,29.315,21.980,2.369
15.226,37.766,20.860,1.030
14.309,30.510,22.648,3.268
17.437,45.953,12.469,2.271
16.636,36.200,20.220,2.935
16.037,42.150,16.622,2.513
14.438,35.855,19.010,1.850
15.007,31.309,22.547,0.000
15.054,40.213,13.189,2.080
17.492,37.621,19.681,2.079
14.826,32.246,18.633,2.703
15.754,27.329,21.309,3.751
17.250,27.875,17.838,3.927
14.895,33.748,23.841,1.060
16.474,39.632,21.402,2.833
15.886,31.580,19.582,0.917
14.994,36.829,21.105,0.997
16.417,33.359,22.261,1.005
15.237,36.891,20.208,1.884
16.109,41.401,17.147,1.156
15.596,32.868,20.858,3.362
17.201,41.584,20.883,3.536
15.469,38.830,18.281,1.182
17.452,39.613,17.989,2.676
15.462,34.650,25.330,0.294
15.040,36.945,17.999,3.214
13.936,34.282,18.495,3.766
15.517,33.284,24.051,1.436
16.181,31.279,17.328,3.236
16.334,39.067,16.608,3.342
16.093,35.034,20.769,2.979
15.048,30.312,16.998,0.000
15.641,30.878,13.641,0.088
14.824,35.598,18.042,2.723
17.597,40.603,19.955,2.870
15.335,31.679,16.992,2.499
14.986,33.227,25.085,0.559
15.164,32.143,20.550,3.075
14.601,36.978,19.754,0.690
15.910,38.514,23.798,3.435
16.820,34.378,23.740,0.538
14.761,36.104,17.197,2.606
15.134,37.874,22.649,2.768
16.419,40.423,13.868,3.853
13.945,31.200,19.926,3.618
14.681,36.366,17.782,0.556
15.812,32.814,19.437,2.311
15.507,37.539,22.708,2.763
16.002,28.560,23.890,0.000
15.478,25.584,18.006,3.375
15.263,37.500,18.205,3.221
14.322,28.661,19.764,0.105
16.893,35.230,16.326,3.287
16.564,37.137,18.526,4.005
17.826,43.303,21.789,1.209
14.149,34.582,21.181,0.844
14.799,34.515,20.029,3.354
15.885,31.257,23.335,3.901
15.601,34.234,18.995,1.811
14.661,30.472,18.050,0.773
15.524,39.735,24.881,0.992
13.927,27.963,22.957,1.486
16.885,31.953,26.053,2.300
16.115,34.676,24.981,3.695
14.999,29.463,17.014,2.338
14.956,43.316,20.936,1.112
15.023,42.770,20.592,0.953
14.128,35.240,19.598,1.845
16.458,28.334,21.645,2.118
14.805,39.806,18.579,3.469
14.678,36.390,15.990,3.213
16.927,34.174,18.033,1.835
14.682,35.340,20.376,2.313
16.636,30.699,22.900,1.752
15.494,38.864,23.498,2.512
17.751,34.508,20.789,1.076
15.806,26.356,17.730,2.371
14.310,33.981,19.017,1.357
14.911,27.611,19.287,1.746
16.102,33.242,20.073,1.145
15.133,21.934,19.371,1.109
16.090,42.625,16.373,2.595
14.838,33.594,24.433,3.172
15.409,33.830,11.671,1.004
15.795,32.484,16.635,2.277
15.431,33.011,19.567,1.114
14.486,36.480,19.912,3.937
15.296,28.552,18.546,0.815
15.332,32.943,16.967,3.150
13.913,32.668,21.030,4.874
15.084,43.600,18.805,0.623
14.204,38.575,15.924,0.875
16.528,34.917,19.864,1.212
14.060,34.858,18.212,1.883
16.770,44.952,18.858,2.981
15.153,39.762,20.820,2.982
15.074,27.173,19.054,1.528
16.150,42.808,25.396,3.979
16.441,34.471,23.074,0.393
14.361,31.134,18.342,1.453
15.852,36.708,20.363,1.132
15.706,35.791,16.914,3.493
15.202,37.528,17.540,4.665
14.528,29.514,21.388,4.215
15.702,33.265,16.986,0.100
14.839,37.055,20.372,0.891
16.648,33.141,19.753,0.453
15.577,33.729,17.104,2.691
14.848,47.750,19.720,0.000
14.630,36.011,24.109,3.430
15.634,28.907,19.100,1.843
16.328,31.562,18.301,0.792
15.543,38.189,21.331,0.394
15.253,25.333,21.988,3.240
15.831,40.634,13.536,0.904
14.794,41.346,19.064,2.199
16.972,29.657,24.376,1.960
17.066,42.762,22.333,1.119
12.591,40.475,21.537,4.407
16.200,24.698,22.189,2.043
14.617,37.874,21.412,0.402
14.915,31.679,18.719,4.356
15.380,32.863,17.275,2.222
13.217,40.779,17.779,1.010
14.873,35.799,20.899,1.695
16.633,31.133,18.708,2.306
15.290,38.575,20.791,2.121
17.170,33.878,24.214,1.290
15.059,40.875,26.532,0.587
14.121,37.708,17.715,2.182
14.195,27.577,16.791,2.541
14.344,31.655,17.933,4.547
15.399,31.818,22.567,1.540
13.515,29.219,18.744,1.383
15.729,29.101,16.785,3.508
16.416,38.535,13.098,3.005
14.190,38.692,24.379,2.121
16.060,34.553,19.297,2.998
15.320,32.717,21.737,2.745
14.380,29.685,19.320,2.384
16.732,37.836,16.478,2.155
15.272,37.069,22.358,2.774
17.225,43.300,26.121,1.746
16.129,37.748,24.467,1.327
14.034,33.792,18.667,0.989
14.240,31.235,22.468,0.000
17.020,31.388,25.339,2.639
15.508,34.513,21.411,0.241
13.734,31.115,19.033,2.423
13.906,33.897,17.251,0.631
13.532,31.651,26.241,3.113
13.745,42.190,24.572,0.859
14.000,29.954,16.113,3.071
13.557,32.660,24.673,0.908
14.407,38.615,20.862,1.011
14.406,26.969,20.585,2.390
16.311,38.491,20.321,2.112
14.395,44.076,19.850,3.235
16.537,38.151,24.582,2.608
13.903,38.174,20.850,2.276
16.595,30.638,22.358,1.606
14.085,40.646,17.122,1.240
15.782,26.250,16.345,1.147
15.113,33.920,19.255,4.279
16.547,28.665,18.933,2.379
15.233,37.263,21.888,3.009
15.451,33.062,22.803,0.021
13.877,33.186,21.130,2.599
16.464,39.786,24.522,0.468
14.111,40.657,19.456,2.832
14.166,26.845,23.170,1.004
15.924,30.850,20.093,2.123
15.727,27.402,19.711,5.084
15.421,38.580,20.645,1.477
14.721,32.996,15.602,2.706
13.642,40.339,16.588,1.217
15.822,26.310,26.097,1.762
14.691,42.036,20.372,4.483
16.725,37.979,20.827,1.599
15.350,35.384,21.681,3.340
16.270,30.969,17.575,2.067
15.542,29.020,22.220,1.058
15.758,35.434,20.069,2.390
14.971,41.895,18.571,3.001
15.174,37.686,23.790,2.100
14.396,38.931,19.796,3.146
15.638,37.758,16.655,2.016
14.039,35.344,22.093,3.262
15.411,43.286,21.138,2.049
15.404,35.560,21.090,1.961
15.245,35.460,21.208,2.682
15.230,41.750,16.313,2.919
15.758,25.426,14.995,2.590
15.862,35.409,22.654,2.855
14.978,25.524,19.549,1.238
14.909,37.920,23.221,1.855
13.820,39.037,21.010,4.625
17.139,33.893,21.053,1.340
13.466,40.426,23.530,2.709
15.477,32.762,15.452,2.475
16.139,30.308,19.509,4.178
15.125,40.331,23.212,1.762
16.676,39.161,22.613,2.349
15.430,36.520,21.436,0.884
15.094,31.557,18.543,1.985
15.202,30.452,18.716,1.213
17.023,35.612,18.346,2.599
15.526,32.002,18.079,0.344
15.842,29.783,18.947,2.204
16.130,37.566,17.671,3.084
13.645,32.978,29.628,1.389
17.503,41.998,20.239,1.015
16.516,39.454,18.983,2.150
14.242,28.582,22.211,3.532
15.371,31.323,17.574,3.664
16.359,30.105,21.333,3.729
14.883,35.966,22.927,3.112
15.754,31.440,23.873,1.184
15.183,33.297,19.449,1.889
14.810,29.493,17.176,2.418
15.214,44.086,21.357,1.052
15.124,25.142,17.606,4.960
15.885,35.149,21.026,0.000
15.411,37.770,17.947,0.780
14.494,42.858,19.732,3.176
13.846,26.649,19.702,1.612
16.241,36.527,25.504,2.864
14.614,36.623,16.380,2.748
14.173,32.568,16.496,3.783
16.175,27.331,26.720,2.080
15.408,25.268,17.142,0.000
14.783,38.662,18.730,1.861
14.953,36.264,19.089,3.618
15.373,38.672,14.734,1.041
15.798,36.393,20.482,3.130
17.730,41.042,19.370,2.613
17.084,39.357,22.630,1.267
16.727,34.827,16.938,3.455
16.393,36.795,15.941,2.254
15.367,34.287,20.997,1.722
14.770,32.893,20.651,0.771
15.566,32.683,16.301,2.222
